SNP,Status,Features_Found
rs964184,No_Overlap,0
rs1902023,No_Overlap,0
rs148982377,No_Overlap,0
rs34048349,No_Overlap,0
rs174536,No_Overlap,0
rs7412,No_Overlap,0
rs780093,No_Overlap,0
rs174533,No_Overlap,0
rs4507958,No_Overlap,0
rs174547,No_Overlap,0
rs9366722,No_Overlap,0
rs4814176,No_Overlap,0
rs1260326,No_Overlap,0
rs1146646,No_Overlap,0
rs28415528,No_Overlap,0
rs4705857,No_Overlap,0
rs270607,No_Overlap,0
rs603424,No_Overlap,0
rs174546,No_Overlap,0
rs174564,Mapped,1
rs662138,No_Overlap,0
rs2185152,No_Overlap,0
rs13320,No_Overlap,0
rs72551330,No_Overlap,0
rs112997117,No_Overlap,0
rs62129966,No_Overlap,0
rs1910802,No_Overlap,0
rs102275,No_Overlap,0
rs324420,No_Overlap,0
rs174566,No_Overlap,0
rs1440581,No_Overlap,0
rs3798707,No_Overlap,0
rs10835063,No_Overlap,0
rs12356193,No_Overlap,0
rs99780,No_Overlap,0
rs6593514,No_Overlap,0
rs2231142,No_Overlap,0
rs8736,Mapped,1
rs55804858,No_Overlap,0
rs7524467,No_Overlap,0
rs79983684,No_Overlap,0
rs4149056,No_Overlap,0
rs1871194,No_Overlap,0
rs686548,No_Overlap,0
rs148925835,No_Overlap,0
rs151154986,No_Overlap,0
rs62317882,No_Overlap,0
rs28456,No_Overlap,0
rs1495743,No_Overlap,0
rs56113850,No_Overlap,0
rs61797339,Mapped,1
rs11689392,No_Overlap,0
rs968567,Mapped,1
rs174548,No_Overlap,0
rs174554,No_Overlap,0
rs174537,No_Overlap,0
rs1165152,No_Overlap,0
rs151228,No_Overlap,0
rs174568,No_Overlap,0
rs1047891,No_Overlap,0
rs7111570,No_Overlap,0
rs17101394,No_Overlap,0
rs174570,No_Overlap,0
rs113860908,No_Overlap,0
rs174560,Mapped,1
