SNP,Status,Features_Found
rs662138,No_Overlap,0
rs603424,No_Overlap,0
rs174546,No_Overlap,0
rs174564,Mapped,1
rs174599,No_Overlap,0
rs34400381,No_Overlap,0
rs148982377,No_Overlap,0
rs2472297,No_Overlap,0
rs11211406,No_Overlap,0
rs1165209,No_Overlap,0
rs640777,No_Overlap,0
rs1871194,No_Overlap,0
rs2271060,No_Overlap,0
rs174528,No_Overlap,0
rs2804397,No_Overlap,0
rs1047891,No_Overlap,0
rs73355734,Mapped,1
rs62129966,No_Overlap,0
rs2062541,Mapped,1
rs56398830,No_Overlap,0
rs1495741,No_Overlap,0
rs2130525,No_Overlap,0
rs324420,No_Overlap,0
rs4149026,No_Overlap,0
rs4149056,No_Overlap,0
rs102274,No_Overlap,0
rs12356193,No_Overlap,0
rs174568,No_Overlap,0
rs61797339,Mapped,1
rs9295741,No_Overlap,0
rs12127402,No_Overlap,0
rs28415528,No_Overlap,0
rs676683,No_Overlap,0
rs151154986,No_Overlap,0
rs2657879,No_Overlap,0
rs6546861,No_Overlap,0
rs60782127,No_Overlap,0
rs9738226,No_Overlap,0
rs9925773,No_Overlap,0
rs2393791,No_Overlap,0
rs56078223,No_Overlap,0
rs1767447,Mapped,1
rs174584,No_Overlap,0
rs4949674,No_Overlap,0
rs17843966,No_Overlap,0
rs12878001,No_Overlap,0
rs7541058,No_Overlap,0
rs72738356,No_Overlap,0
rs2328895,No_Overlap,0
rs1260326,No_Overlap,0
rs112997117,No_Overlap,0
rs35630725;rs1890452,Unmapped_Location,0
rs924135,Mapped,1
rs34048349,No_Overlap,0
rs174565,No_Overlap,0
rs102275,No_Overlap,0
rs12074806,No_Overlap,0
rs9379992,No_Overlap,0
rs174560,Mapped,1
rs174554,No_Overlap,0
rs7573275,No_Overlap,0
rs964184,No_Overlap,0
rs270607,No_Overlap,0
rs10426201,No_Overlap,0
rs4507958,No_Overlap,0
rs7157785,No_Overlap,0
rs1321940,No_Overlap,0
rs7533888,No_Overlap,0
rs77420750,No_Overlap,0
rs17101394,No_Overlap,0
rs7523082,No_Overlap,0
rs34760583;rs200076830,Unmapped_Location,0
rs2185152,No_Overlap,0
rs4804290,No_Overlap,0
rs1177442,No_Overlap,0
rs75406471,No_Overlap,0
rs4881413,No_Overlap,0
rs2151901,No_Overlap,0
rs61741519,No_Overlap,0
