SNP,Status,Associations_Found,Error_Message
rs964184,Mapped,10,
rs1902023,Mapped,10,
rs148982377,Mapped,10,
rs34048349,Mapped,1,
rs174536,Mapped,10,
rs7412,Mapped,10,
rs780093,Mapped,10,
rs174533,Mapped,10,
rs4507958,Mapped,10,
rs174547,Mapped,10,
rs9366722,Mapped,1,
rs4814176,Mapped,10,
rs1260326,Mapped,10,
rs1146646,Unmapped,0,No data returned
rs28415528,Mapped,10,
rs4705857,Mapped,2,
rs270607,Unmapped,0,No data returned
rs603424,Mapped,10,
rs174546,Mapped,10,
rs174564,Mapped,10,
rs662138,Mapped,10,
rs2185152,Mapped,7,
rs13320,Unmapped,0,No data returned
rs72551330,Mapped,10,
rs112997117,Mapped,3,
rs62129966,Mapped,10,
rs1910802,Mapped,1,
rs102275,Mapped,10,
rs324420,Mapped,10,
rs174566,Mapped,10,
rs1440581,Mapped,10,
rs3798707,Mapped,1,
rs10835063,Mapped,1,
rs12356193,Mapped,6,
rs99780,Mapped,10,
rs6593514,Unmapped,0,No data returned
rs2231142,Mapped,10,
rs8736,Mapped,10,
rs55804858,Mapped,1,
rs7524467,Mapped,1,
rs79983684,Unmapped,0,No data returned
rs4149056,Mapped,10,
rs1871194,Mapped,3,
rs686548,Mapped,10,
rs148925835,Unmapped,0,No data returned
rs151154986,Mapped,10,
rs62317882,Mapped,3,
rs28456,Mapped,10,
rs1495743,Mapped,10,
rs56113850,Mapped,10,
rs61797339,Mapped,8,
rs11689392,Unmapped,0,No data returned
rs968567,Mapped,10,
rs174548,Mapped,10,
rs174554,Mapped,10,
rs174537,Mapped,10,
rs1165152,Mapped,10,
rs151228,Mapped,4,
rs174568,Mapped,10,
rs1047891,Mapped,10,
rs7111570,Mapped,4,
rs17101394,Mapped,10,
rs174570,Mapped,10,
rs113860908,Unmapped,0,No data returned
rs174560,Mapped,10,
