disease_name,ratio_name,causal_gene,drug_name,max_phase
Nasal cavity polyp,histidine betaine (hercynine)* to x-11381,IL13,TRALOKINUMAB,3
Nasal cavity polyp,histidine betaine (hercynine)* to x-11381,IL13,TRALOKINUMAB,3
Nasal cavity polyp,histidine betaine (hercynine)* to x-11381,IL13,CENDAKIMAB,3
Nasal cavity polyp,histidine betaine (hercynine)* to x-11381,IL13,CENDAKIMAB,3
VLDL particle size,1-stearoyl-2-linoleoyl-gpc (18:0/18:2)* to 1-palmitoyl-2-stearoyl-gpc (16:0/18:0),SLC22A6,PROBENECID,3
VLDL particle size,1-stearoyl-2-linoleoyl-gpc (18:0/18:2)* to 1-palmitoyl-2-stearoyl-gpc (16:0/18:0),SLC22A6,PROBENECID,3
VLDL particle size,1-stearoyl-2-linoleoyl-gpc (18:0/18:2)* to 1-palmitoyl-2-stearoyl-gpc (16:0/18:0),SLC22A6,PROBENECID,3.0
VLDL particle size,dihomo-linolenate (20:3n3 or n6) to hexadecadienoate (16:2n6),Y,MARIZOMIB,3
VLDL particle size,dihomo-linolenate (20:3n3 or n6) to palmitoleate (16:1n7),Y,MARIZOMIB,3
VLDL particle size,1-palmitoyl-2-linoleoyl-gpc (16:0/18:2) to lignoceroyl sphingomyelin (d18:1/24:0),Y,MARIZOMIB,3
VLDL particle size,1-palmitoyl-2-linoleoyl-gpc (16:0/18:2) to 1-palmitoyl-2-arachidonoyl-gpc (16:0/20:4n6),Y,MARIZOMIB,3
VLDL particle size,linoleate (18:2n6) to dihomo-linolenate (20:3n3 or n6),Y,MARIZOMIB,3
VLDL particle size,dihomo-linolenate (20:3n3 or n6) to docosadienoate (22:2n6),Y,MARIZOMIB,3
VLDL particle size,dihomo-linolenate (20:3n3 or n6) to 10-nonadecenoate (19:1n9),Y,MARIZOMIB,3
VLDL particle size,dihomo-linolenate (20:3n3 or n6) to 10-heptadecenoate (17:1n7),Y,MARIZOMIB,3
VLDL particle size,dihomo-linolenate (20:3n3 or n6) to linolenate [alpha or gamma; (18:3n3 or 6)],Y,MARIZOMIB,3
VLDL particle size,1-palmitoyl-2-linoleoyl-gpe (16:0/18:2) to 1-palmitoyl-2-dihomo-linolenoyl-gpc (16:0/20:3n3 or 6)*,Y,MARIZOMIB,3
VLDL particle size,1-stearoyl-2-oleoyl-gpc (18:0/18:1) to 1-palmitoyl-2-dihomo-linolenoyl-gpc (16:0/20:3n3 or 6)*,Y,MARIZOMIB,3
VLDL particle size,1-stearoyl-2-linoleoyl-gpc (18:0/18:2)* to 1-palmitoyl-2-stearoyl-gpc (16:0/18:0),Y,MARIZOMIB,3
VLDL particle size,1-stearoyl-2-linoleoyl-gpc (18:0/18:2)* to 1-palmitoyl-2-dihomo-linolenoyl-gpc (16:0/20:3n3 or 6)*,Y,MARIZOMIB,3
VLDL particle size,1-stearoyl-2-linoleoyl-gpe (18:0/18:2)* to 1-palmitoyl-2-dihomo-linolenoyl-gpc (16:0/20:3n3 or 6)*,Y,MARIZOMIB,3
VLDL particle size,oleate/vaccenate (18:1) to dihomo-linolenate (20:3n3 or n6),Y,MARIZOMIB,3
VLDL particle size,1-palmitoyl-2-dihomo-linolenoyl-gpc (16:0/20:3n3 or 6)* to 1-palmitoleoyl-2-linolenoyl-gpc (16:1/18:3)*,Y,MARIZOMIB,3
VLDL particle size,1-oleoyl-2-linoleoyl-gpe (18:1/18:2)* to 1-palmitoyl-2-dihomo-linolenoyl-gpc (16:0/20:3n3 or 6)*,Y,MARIZOMIB,3
VLDL particle size,dihomo-linoleate (20:2n6) to dihomo-linolenate (20:3n3 or n6),Y,MARIZOMIB,3
VLDL particle size,"1-palmitoyl-2-linoleoyl-gpc (16:0/18:2) to 1,2-dipalmitoyl-gpc (16:0/16:0)",Y,MARIZOMIB,3
VLDL particle size,1-palmitoyl-2-linoleoyl-gpc (16:0/18:2) to 1-palmitoyl-2-dihomo-linolenoyl-gpc (16:0/20:3n3 or 6)*,Y,MARIZOMIB,3
VLDL particle size,dihomo-linolenate (20:3n3 or n6) to hexadecadienoate (16:2n6),Y,MARIZOMIB,3
VLDL particle size,dihomo-linolenate (20:3n3 or n6) to palmitoleate (16:1n7),Y,MARIZOMIB,3
VLDL particle size,1-palmitoyl-2-linoleoyl-gpc (16:0/18:2) to lignoceroyl sphingomyelin (d18:1/24:0),Y,MARIZOMIB,3
VLDL particle size,1-palmitoyl-2-linoleoyl-gpc (16:0/18:2) to 1-palmitoyl-2-arachidonoyl-gpc (16:0/20:4n6),Y,MARIZOMIB,3
VLDL particle size,linoleate (18:2n6) to dihomo-linolenate (20:3n3 or n6),Y,MARIZOMIB,3
VLDL particle size,dihomo-linolenate (20:3n3 or n6) to docosadienoate (22:2n6),Y,MARIZOMIB,3
VLDL particle size,dihomo-linolenate (20:3n3 or n6) to 10-nonadecenoate (19:1n9),Y,MARIZOMIB,3
VLDL particle size,dihomo-linolenate (20:3n3 or n6) to 10-heptadecenoate (17:1n7),Y,MARIZOMIB,3
VLDL particle size,dihomo-linolenate (20:3n3 or n6) to linolenate [alpha or gamma; (18:3n3 or 6)],Y,MARIZOMIB,3
VLDL particle size,1-palmitoyl-2-linoleoyl-gpe (16:0/18:2) to 1-palmitoyl-2-dihomo-linolenoyl-gpc (16:0/20:3n3 or 6)*,Y,MARIZOMIB,3
VLDL particle size,1-stearoyl-2-oleoyl-gpc (18:0/18:1) to 1-palmitoyl-2-dihomo-linolenoyl-gpc (16:0/20:3n3 or 6)*,Y,MARIZOMIB,3
VLDL particle size,1-stearoyl-2-linoleoyl-gpc (18:0/18:2)* to 1-palmitoyl-2-stearoyl-gpc (16:0/18:0),Y,MARIZOMIB,3
VLDL particle size,1-stearoyl-2-linoleoyl-gpc (18:0/18:2)* to 1-palmitoyl-2-dihomo-linolenoyl-gpc (16:0/20:3n3 or 6)*,Y,MARIZOMIB,3
VLDL particle size,1-stearoyl-2-linoleoyl-gpe (18:0/18:2)* to 1-palmitoyl-2-dihomo-linolenoyl-gpc (16:0/20:3n3 or 6)*,Y,MARIZOMIB,3
VLDL particle size,oleate/vaccenate (18:1) to dihomo-linolenate (20:3n3 or n6),Y,MARIZOMIB,3
VLDL particle size,1-palmitoyl-2-dihomo-linolenoyl-gpc (16:0/20:3n3 or 6)* to 1-palmitoleoyl-2-linolenoyl-gpc (16:1/18:3)*,Y,MARIZOMIB,3
VLDL particle size,1-oleoyl-2-linoleoyl-gpe (18:1/18:2)* to 1-palmitoyl-2-dihomo-linolenoyl-gpc (16:0/20:3n3 or 6)*,Y,MARIZOMIB,3
VLDL particle size,dihomo-linoleate (20:2n6) to dihomo-linolenate (20:3n3 or n6),Y,MARIZOMIB,3
VLDL particle size,"1-palmitoyl-2-linoleoyl-gpc (16:0/18:2) to 1,2-dipalmitoyl-gpc (16:0/16:0)",Y,MARIZOMIB,3
VLDL particle size,1-palmitoyl-2-linoleoyl-gpc (16:0/18:2) to 1-palmitoyl-2-dihomo-linolenoyl-gpc (16:0/20:3n3 or 6)*,Y,MARIZOMIB,3
asthma,histidine betaine (hercynine)* to acetylcarnitine (c2),IL13,LEBRIKIZUMAB,3
asthma,histidine betaine (hercynine)* to nervonoylcarnitine (c24:1)*,IL13,LEBRIKIZUMAB,3
asthma,histidine betaine (hercynine)* to acetylcarnitine (c2),IL13,LEBRIKIZUMAB,3
asthma,histidine betaine (hercynine)* to nervonoylcarnitine (c24:1)*,IL13,LEBRIKIZUMAB,3
asthma,histidine betaine (hercynine)* to acetylcarnitine (c2),IL13,TRALOKINUMAB,3
asthma,histidine betaine (hercynine)* to nervonoylcarnitine (c24:1)*,IL13,TRALOKINUMAB,3
asthma,histidine betaine (hercynine)* to acetylcarnitine (c2),IL13,TRALOKINUMAB,3
asthma,histidine betaine (hercynine)* to nervonoylcarnitine (c24:1)*,IL13,TRALOKINUMAB,3
asthma,histidine betaine (hercynine)* to acetylcarnitine (c2),IL13,CENDAKIMAB,3
asthma,histidine betaine (hercynine)* to nervonoylcarnitine (c24:1)*,IL13,CENDAKIMAB,3
asthma,histidine betaine (hercynine)* to acetylcarnitine (c2),IL13,CENDAKIMAB,3
asthma,histidine betaine (hercynine)* to nervonoylcarnitine (c24:1)*,IL13,CENDAKIMAB,3
atopic eczema,adrenate (22:4n6) to 3-hydroxyoleoylcarnitine,IL13,LEBRIKIZUMAB,3
atopic eczema,dihomo-linolenate (20:3n3 or n6) to 3-hydroxyoleoylcarnitine,IL13,LEBRIKIZUMAB,3
atopic eczema,dihomo-linoleate (20:2n6) to 3-hydroxyoleoylcarnitine,IL13,LEBRIKIZUMAB,3
atopic eczema,arachidonate (20:4n6) to 3-hydroxyoleoylcarnitine,IL13,LEBRIKIZUMAB,3
atopic eczema,docosapentaenoate n3 DPA; 22:5n3 to (r)-3-hydroxybutyrylcarnitine,IL13,LEBRIKIZUMAB,3
atopic eczema,docosapentaenoate n3 DPA; 22:5n3 to 3-hydroxyoleoylcarnitine,IL13,LEBRIKIZUMAB,3
atopic eczema,ergothioneine to lignoceroylcarnitine (c24)*,IL13,LEBRIKIZUMAB,3
atopic eczema,3-hydroxyoleoylcarnitine to docosapentaenoate (n6 dpa; 22:5n6),IL13,LEBRIKIZUMAB,3
atopic eczema,adrenate (22:4n6) to 3-hydroxyoleoylcarnitine,IL13,LEBRIKIZUMAB,3
atopic eczema,dihomo-linolenate (20:3n3 or n6) to 3-hydroxyoleoylcarnitine,IL13,LEBRIKIZUMAB,3
atopic eczema,dihomo-linoleate (20:2n6) to 3-hydroxyoleoylcarnitine,IL13,LEBRIKIZUMAB,3
atopic eczema,arachidonate (20:4n6) to 3-hydroxyoleoylcarnitine,IL13,LEBRIKIZUMAB,3
atopic eczema,docosapentaenoate n3 DPA; 22:5n3 to (r)-3-hydroxybutyrylcarnitine,IL13,LEBRIKIZUMAB,3
atopic eczema,docosapentaenoate n3 DPA; 22:5n3 to 3-hydroxyoleoylcarnitine,IL13,LEBRIKIZUMAB,3
atopic eczema,ergothioneine to lignoceroylcarnitine (c24)*,IL13,LEBRIKIZUMAB,3
atopic eczema,3-hydroxyoleoylcarnitine to docosapentaenoate (n6 dpa; 22:5n6),IL13,LEBRIKIZUMAB,3
atopic eczema,adrenate (22:4n6) to 3-hydroxyoleoylcarnitine,IL13,TRALOKINUMAB,3
atopic eczema,dihomo-linolenate (20:3n3 or n6) to 3-hydroxyoleoylcarnitine,IL13,TRALOKINUMAB,3
atopic eczema,dihomo-linoleate (20:2n6) to 3-hydroxyoleoylcarnitine,IL13,TRALOKINUMAB,3
atopic eczema,arachidonate (20:4n6) to 3-hydroxyoleoylcarnitine,IL13,TRALOKINUMAB,3
atopic eczema,docosapentaenoate n3 DPA; 22:5n3 to (r)-3-hydroxybutyrylcarnitine,IL13,TRALOKINUMAB,3
atopic eczema,docosapentaenoate n3 DPA; 22:5n3 to 3-hydroxyoleoylcarnitine,IL13,TRALOKINUMAB,3
atopic eczema,ergothioneine to lignoceroylcarnitine (c24)*,IL13,TRALOKINUMAB,3
atopic eczema,3-hydroxyoleoylcarnitine to docosapentaenoate (n6 dpa; 22:5n6),IL13,TRALOKINUMAB,3
atopic eczema,adrenate (22:4n6) to 3-hydroxyoleoylcarnitine,IL13,TRALOKINUMAB,3
atopic eczema,dihomo-linolenate (20:3n3 or n6) to 3-hydroxyoleoylcarnitine,IL13,TRALOKINUMAB,3
atopic eczema,dihomo-linoleate (20:2n6) to 3-hydroxyoleoylcarnitine,IL13,TRALOKINUMAB,3
atopic eczema,arachidonate (20:4n6) to 3-hydroxyoleoylcarnitine,IL13,TRALOKINUMAB,3
atopic eczema,docosapentaenoate n3 DPA; 22:5n3 to (r)-3-hydroxybutyrylcarnitine,IL13,TRALOKINUMAB,3
atopic eczema,docosapentaenoate n3 DPA; 22:5n3 to 3-hydroxyoleoylcarnitine,IL13,TRALOKINUMAB,3
atopic eczema,ergothioneine to lignoceroylcarnitine (c24)*,IL13,TRALOKINUMAB,3
atopic eczema,3-hydroxyoleoylcarnitine to docosapentaenoate (n6 dpa; 22:5n6),IL13,TRALOKINUMAB,3
atopic eczema,adrenate (22:4n6) to 3-hydroxyoleoylcarnitine,IL13,CENDAKIMAB,3
atopic eczema,dihomo-linolenate (20:3n3 or n6) to 3-hydroxyoleoylcarnitine,IL13,CENDAKIMAB,3
atopic eczema,dihomo-linoleate (20:2n6) to 3-hydroxyoleoylcarnitine,IL13,CENDAKIMAB,3
atopic eczema,arachidonate (20:4n6) to 3-hydroxyoleoylcarnitine,IL13,CENDAKIMAB,3
atopic eczema,docosapentaenoate n3 DPA; 22:5n3 to (r)-3-hydroxybutyrylcarnitine,IL13,CENDAKIMAB,3
atopic eczema,docosapentaenoate n3 DPA; 22:5n3 to 3-hydroxyoleoylcarnitine,IL13,CENDAKIMAB,3
atopic eczema,ergothioneine to lignoceroylcarnitine (c24)*,IL13,CENDAKIMAB,3
atopic eczema,3-hydroxyoleoylcarnitine to docosapentaenoate (n6 dpa; 22:5n6),IL13,CENDAKIMAB,3
atopic eczema,adrenate (22:4n6) to 3-hydroxyoleoylcarnitine,IL13,CENDAKIMAB,3
atopic eczema,dihomo-linolenate (20:3n3 or n6) to 3-hydroxyoleoylcarnitine,IL13,CENDAKIMAB,3
atopic eczema,dihomo-linoleate (20:2n6) to 3-hydroxyoleoylcarnitine,IL13,CENDAKIMAB,3
atopic eczema,arachidonate (20:4n6) to 3-hydroxyoleoylcarnitine,IL13,CENDAKIMAB,3
atopic eczema,docosapentaenoate n3 DPA; 22:5n3 to (r)-3-hydroxybutyrylcarnitine,IL13,CENDAKIMAB,3
atopic eczema,docosapentaenoate n3 DPA; 22:5n3 to 3-hydroxyoleoylcarnitine,IL13,CENDAKIMAB,3
atopic eczema,ergothioneine to lignoceroylcarnitine (c24)*,IL13,CENDAKIMAB,3
atopic eczema,3-hydroxyoleoylcarnitine to docosapentaenoate (n6 dpa; 22:5n6),IL13,CENDAKIMAB,3
basophil count,ergothioneine to arachidoylcarnitine (c20)*,IL13,LEBRIKIZUMAB,3
basophil count,ergothioneine to cerotoylcarnitine (c26)*,IL13,LEBRIKIZUMAB,3
basophil count,ergothioneine to lignoceroylcarnitine (c24)*,IL13,LEBRIKIZUMAB,3
basophil count,histidine betaine (hercynine)* to arachidoylcarnitine (c20)*,IL13,LEBRIKIZUMAB,3
basophil count,histidine betaine (hercynine)* to lignoceroylcarnitine (c24)*,IL13,LEBRIKIZUMAB,3
basophil count,ergothioneine to arachidoylcarnitine (c20)*,IL13,LEBRIKIZUMAB,3
basophil count,ergothioneine to cerotoylcarnitine (c26)*,IL13,LEBRIKIZUMAB,3
basophil count,ergothioneine to lignoceroylcarnitine (c24)*,IL13,LEBRIKIZUMAB,3
basophil count,histidine betaine (hercynine)* to arachidoylcarnitine (c20)*,IL13,LEBRIKIZUMAB,3
basophil count,histidine betaine (hercynine)* to lignoceroylcarnitine (c24)*,IL13,LEBRIKIZUMAB,3
basophil count,ergothioneine to arachidoylcarnitine (c20)*,IL13,TRALOKINUMAB,3
basophil count,ergothioneine to cerotoylcarnitine (c26)*,IL13,TRALOKINUMAB,3
basophil count,ergothioneine to lignoceroylcarnitine (c24)*,IL13,TRALOKINUMAB,3
basophil count,histidine betaine (hercynine)* to arachidoylcarnitine (c20)*,IL13,TRALOKINUMAB,3
basophil count,histidine betaine (hercynine)* to lignoceroylcarnitine (c24)*,IL13,TRALOKINUMAB,3
basophil count,ergothioneine to arachidoylcarnitine (c20)*,IL13,TRALOKINUMAB,3
basophil count,ergothioneine to cerotoylcarnitine (c26)*,IL13,TRALOKINUMAB,3
basophil count,ergothioneine to lignoceroylcarnitine (c24)*,IL13,TRALOKINUMAB,3
basophil count,histidine betaine (hercynine)* to arachidoylcarnitine (c20)*,IL13,TRALOKINUMAB,3
basophil count,histidine betaine (hercynine)* to lignoceroylcarnitine (c24)*,IL13,TRALOKINUMAB,3
basophil count,ergothioneine to arachidoylcarnitine (c20)*,IL13,CENDAKIMAB,3
basophil count,ergothioneine to cerotoylcarnitine (c26)*,IL13,CENDAKIMAB,3
basophil count,ergothioneine to lignoceroylcarnitine (c24)*,IL13,CENDAKIMAB,3
basophil count,histidine betaine (hercynine)* to arachidoylcarnitine (c20)*,IL13,CENDAKIMAB,3
basophil count,histidine betaine (hercynine)* to lignoceroylcarnitine (c24)*,IL13,CENDAKIMAB,3
basophil count,ergothioneine to arachidoylcarnitine (c20)*,IL13,CENDAKIMAB,3
basophil count,ergothioneine to cerotoylcarnitine (c26)*,IL13,CENDAKIMAB,3
basophil count,ergothioneine to lignoceroylcarnitine (c24)*,IL13,CENDAKIMAB,3
basophil count,histidine betaine (hercynine)* to arachidoylcarnitine (c20)*,IL13,CENDAKIMAB,3
basophil count,histidine betaine (hercynine)* to lignoceroylcarnitine (c24)*,IL13,CENDAKIMAB,3
body height,dodecadienoate (12:2)* to docosapentaenoate (n6 dpa; 22:5n6),PSEN1,NIROGACESTAT,3
body height,"branched-chain, straight-chain, or cyclopropyl 12:1 fatty acid* to docosapentaenoate (n6 dpa; 22:5n6)",PSEN1,NIROGACESTAT,3
body height,(2 or 3)-decenoate (10:1n7 or n8) to docosapentaenoate (n6 dpa; 22:5n6),PSEN1,NIROGACESTAT,3
body height,dodecadienoate (12:2)* to docosapentaenoate (n6 dpa; 22:5n6),PSEN1,NIROGACESTAT,3
body height,"branched-chain, straight-chain, or cyclopropyl 12:1 fatty acid* to docosapentaenoate (n6 dpa; 22:5n6)",PSEN1,NIROGACESTAT,3
body height,(2 or 3)-decenoate (10:1n7 or n8) to docosapentaenoate (n6 dpa; 22:5n6),PSEN1,NIROGACESTAT,3
body height,dodecadienoate (12:2)* to docosapentaenoate (n6 dpa; 22:5n6),PSEN1,NIROGACESTAT,3.0
body height,"branched-chain, straight-chain, or cyclopropyl 12:1 fatty acid* to docosapentaenoate (n6 dpa; 22:5n6)",PSEN1,NIROGACESTAT,3.0
body height,(2 or 3)-decenoate (10:1n7 or n8) to docosapentaenoate (n6 dpa; 22:5n6),PSEN1,NIROGACESTAT,3.0
body height,dodecadienoate (12:2)* to docosapentaenoate (n6 dpa; 22:5n6),PSEN1,TARENFLURBIL,3
body height,"branched-chain, straight-chain, or cyclopropyl 12:1 fatty acid* to docosapentaenoate (n6 dpa; 22:5n6)",PSEN1,TARENFLURBIL,3
body height,(2 or 3)-decenoate (10:1n7 or n8) to docosapentaenoate (n6 dpa; 22:5n6),PSEN1,TARENFLURBIL,3
body height,dodecadienoate (12:2)* to docosapentaenoate (n6 dpa; 22:5n6),PSEN1,TARENFLURBIL,3
body height,"branched-chain, straight-chain, or cyclopropyl 12:1 fatty acid* to docosapentaenoate (n6 dpa; 22:5n6)",PSEN1,TARENFLURBIL,3
body height,(2 or 3)-decenoate (10:1n7 or n8) to docosapentaenoate (n6 dpa; 22:5n6),PSEN1,TARENFLURBIL,3
body height,dodecadienoate (12:2)* to docosapentaenoate (n6 dpa; 22:5n6),PSEN1,TARENFLURBIL,3.0
body height,"branched-chain, straight-chain, or cyclopropyl 12:1 fatty acid* to docosapentaenoate (n6 dpa; 22:5n6)",PSEN1,TARENFLURBIL,3.0
body height,(2 or 3)-decenoate (10:1n7 or n8) to docosapentaenoate (n6 dpa; 22:5n6),PSEN1,TARENFLURBIL,3.0
body height,dodecadienoate (12:2)* to docosapentaenoate (n6 dpa; 22:5n6),PSEN1,SEMAGACESTAT,3
body height,"branched-chain, straight-chain, or cyclopropyl 12:1 fatty acid* to docosapentaenoate (n6 dpa; 22:5n6)",PSEN1,SEMAGACESTAT,3
body height,(2 or 3)-decenoate (10:1n7 or n8) to docosapentaenoate (n6 dpa; 22:5n6),PSEN1,SEMAGACESTAT,3
body height,dodecadienoate (12:2)* to docosapentaenoate (n6 dpa; 22:5n6),PSEN1,SEMAGACESTAT,3
body height,"branched-chain, straight-chain, or cyclopropyl 12:1 fatty acid* to docosapentaenoate (n6 dpa; 22:5n6)",PSEN1,SEMAGACESTAT,3
body height,(2 or 3)-decenoate (10:1n7 or n8) to docosapentaenoate (n6 dpa; 22:5n6),PSEN1,SEMAGACESTAT,3
body height,dodecadienoate (12:2)* to docosapentaenoate (n6 dpa; 22:5n6),PSEN1,SEMAGACESTAT,3.0
body height,"branched-chain, straight-chain, or cyclopropyl 12:1 fatty acid* to docosapentaenoate (n6 dpa; 22:5n6)",PSEN1,SEMAGACESTAT,3.0
body height,(2 or 3)-decenoate (10:1n7 or n8) to docosapentaenoate (n6 dpa; 22:5n6),PSEN1,SEMAGACESTAT,3.0
body height,16a-hydroxy dhea 3-sulfate to epiandrosterone sulfate,TFR2,PABINAFUSP ALFA,3
body height,"androstenediol (3beta,17beta) disulfate (1) to 16a-hydroxy dhea 3-sulfate",TFR2,PABINAFUSP ALFA,3
body height,"5alpha-androstan-3beta,17beta-diol disulfate to 16a-hydroxy dhea 3-sulfate",TFR2,PABINAFUSP ALFA,3
body height,"androstenediol (3alpha, 17alpha) monosulfate (3) to 16a-hydroxy dhea 3-sulfate",TFR2,PABINAFUSP ALFA,3
body height,16a-hydroxy dhea 3-sulfate to androsterone sulfate,TFR2,PABINAFUSP ALFA,3
body height,16a-hydroxy dhea 3-sulfate to epiandrosterone sulfate,TFR2,PABINAFUSP ALFA,3
body height,"androstenediol (3beta,17beta) disulfate (1) to 16a-hydroxy dhea 3-sulfate",TFR2,PABINAFUSP ALFA,3
body height,"5alpha-androstan-3beta,17beta-diol disulfate to 16a-hydroxy dhea 3-sulfate",TFR2,PABINAFUSP ALFA,3
body height,"androstenediol (3alpha, 17alpha) monosulfate (3) to 16a-hydroxy dhea 3-sulfate",TFR2,PABINAFUSP ALFA,3
body height,16a-hydroxy dhea 3-sulfate to androsterone sulfate,TFR2,PABINAFUSP ALFA,3
body height,glutamine conjugate of c7h12o2* to acetylcarnitine (c2),IL13,LEBRIKIZUMAB,3
body height,ergothioneine to isovalerylcarnitine (c5),IL13,LEBRIKIZUMAB,3
body height,acetylcarnitine (c2) to stearate (18:0),IL13,LEBRIKIZUMAB,3
body height,docosadienoate (22:2n6) to acetylcarnitine (c2),IL13,LEBRIKIZUMAB,3
body height,10-nonadecenoate (19:1n9) to Hexanoylcarnitine,IL13,LEBRIKIZUMAB,3
body height,10-nonadecenoate (19:1n9) to acetylcarnitine (c2),IL13,LEBRIKIZUMAB,3
body height,docosapentaenoate (n6 dpa; 22:5n6) to acetylcarnitine (c2),IL13,LEBRIKIZUMAB,3
body height,ergothioneine to cerotoylcarnitine (c26)*,IL13,LEBRIKIZUMAB,3
body height,histidine betaine (hercynine)* to arachidoylcarnitine (c20)*,IL13,LEBRIKIZUMAB,3
body height,histidine betaine (hercynine)* to lignoceroylcarnitine (c24)*,IL13,LEBRIKIZUMAB,3
body height,3-hydroxyoleoylcarnitine to 10-nonadecenoate (19:1n9),IL13,LEBRIKIZUMAB,3
body height,3-hydroxyoleoylcarnitine to margarate (17:0),IL13,LEBRIKIZUMAB,3
body height,glutamine conjugate of c6h10o2 (2)* to acetylcarnitine (c2),IL13,LEBRIKIZUMAB,3
body height,3-hydroxybutyrate to acetylcarnitine (c2),IL13,LEBRIKIZUMAB,3
body height,margarate (17:0) to Hexanoylcarnitine,IL13,LEBRIKIZUMAB,3
body height,glutamine conjugate of c7h12o2* to acetylcarnitine (c2),IL13,LEBRIKIZUMAB,3
body height,ergothioneine to isovalerylcarnitine (c5),IL13,LEBRIKIZUMAB,3
body height,acetylcarnitine (c2) to stearate (18:0),IL13,LEBRIKIZUMAB,3
body height,docosadienoate (22:2n6) to acetylcarnitine (c2),IL13,LEBRIKIZUMAB,3
body height,10-nonadecenoate (19:1n9) to Hexanoylcarnitine,IL13,LEBRIKIZUMAB,3
body height,10-nonadecenoate (19:1n9) to acetylcarnitine (c2),IL13,LEBRIKIZUMAB,3
body height,docosapentaenoate (n6 dpa; 22:5n6) to acetylcarnitine (c2),IL13,LEBRIKIZUMAB,3
body height,ergothioneine to cerotoylcarnitine (c26)*,IL13,LEBRIKIZUMAB,3
body height,histidine betaine (hercynine)* to arachidoylcarnitine (c20)*,IL13,LEBRIKIZUMAB,3
body height,histidine betaine (hercynine)* to lignoceroylcarnitine (c24)*,IL13,LEBRIKIZUMAB,3
body height,3-hydroxyoleoylcarnitine to 10-nonadecenoate (19:1n9),IL13,LEBRIKIZUMAB,3
body height,3-hydroxyoleoylcarnitine to margarate (17:0),IL13,LEBRIKIZUMAB,3
body height,glutamine conjugate of c6h10o2 (2)* to acetylcarnitine (c2),IL13,LEBRIKIZUMAB,3
body height,3-hydroxybutyrate to acetylcarnitine (c2),IL13,LEBRIKIZUMAB,3
body height,margarate (17:0) to Hexanoylcarnitine,IL13,LEBRIKIZUMAB,3
body height,glutamine conjugate of c7h12o2* to acetylcarnitine (c2),IL13,TRALOKINUMAB,3
body height,ergothioneine to isovalerylcarnitine (c5),IL13,TRALOKINUMAB,3
body height,acetylcarnitine (c2) to stearate (18:0),IL13,TRALOKINUMAB,3
body height,docosadienoate (22:2n6) to acetylcarnitine (c2),IL13,TRALOKINUMAB,3
body height,10-nonadecenoate (19:1n9) to Hexanoylcarnitine,IL13,TRALOKINUMAB,3
body height,10-nonadecenoate (19:1n9) to acetylcarnitine (c2),IL13,TRALOKINUMAB,3
body height,docosapentaenoate (n6 dpa; 22:5n6) to acetylcarnitine (c2),IL13,TRALOKINUMAB,3
body height,ergothioneine to cerotoylcarnitine (c26)*,IL13,TRALOKINUMAB,3
body height,histidine betaine (hercynine)* to arachidoylcarnitine (c20)*,IL13,TRALOKINUMAB,3
body height,histidine betaine (hercynine)* to lignoceroylcarnitine (c24)*,IL13,TRALOKINUMAB,3
body height,3-hydroxyoleoylcarnitine to 10-nonadecenoate (19:1n9),IL13,TRALOKINUMAB,3
body height,3-hydroxyoleoylcarnitine to margarate (17:0),IL13,TRALOKINUMAB,3
body height,glutamine conjugate of c6h10o2 (2)* to acetylcarnitine (c2),IL13,TRALOKINUMAB,3
body height,3-hydroxybutyrate to acetylcarnitine (c2),IL13,TRALOKINUMAB,3
body height,margarate (17:0) to Hexanoylcarnitine,IL13,TRALOKINUMAB,3
body height,glutamine conjugate of c7h12o2* to acetylcarnitine (c2),IL13,TRALOKINUMAB,3
body height,ergothioneine to isovalerylcarnitine (c5),IL13,TRALOKINUMAB,3
body height,acetylcarnitine (c2) to stearate (18:0),IL13,TRALOKINUMAB,3
body height,docosadienoate (22:2n6) to acetylcarnitine (c2),IL13,TRALOKINUMAB,3
body height,10-nonadecenoate (19:1n9) to Hexanoylcarnitine,IL13,TRALOKINUMAB,3
body height,10-nonadecenoate (19:1n9) to acetylcarnitine (c2),IL13,TRALOKINUMAB,3
body height,docosapentaenoate (n6 dpa; 22:5n6) to acetylcarnitine (c2),IL13,TRALOKINUMAB,3
body height,ergothioneine to cerotoylcarnitine (c26)*,IL13,TRALOKINUMAB,3
body height,histidine betaine (hercynine)* to arachidoylcarnitine (c20)*,IL13,TRALOKINUMAB,3
body height,histidine betaine (hercynine)* to lignoceroylcarnitine (c24)*,IL13,TRALOKINUMAB,3
body height,3-hydroxyoleoylcarnitine to 10-nonadecenoate (19:1n9),IL13,TRALOKINUMAB,3
body height,3-hydroxyoleoylcarnitine to margarate (17:0),IL13,TRALOKINUMAB,3
body height,glutamine conjugate of c6h10o2 (2)* to acetylcarnitine (c2),IL13,TRALOKINUMAB,3
body height,3-hydroxybutyrate to acetylcarnitine (c2),IL13,TRALOKINUMAB,3
body height,margarate (17:0) to Hexanoylcarnitine,IL13,TRALOKINUMAB,3
body height,glutamine conjugate of c7h12o2* to acetylcarnitine (c2),IL13,CENDAKIMAB,3
body height,ergothioneine to isovalerylcarnitine (c5),IL13,CENDAKIMAB,3
body height,acetylcarnitine (c2) to stearate (18:0),IL13,CENDAKIMAB,3
